id;doc_number;doc_date;doc_description;doc_type;doc_sys_date;doc_created_by;doc_mrn;doc_status;doc_last_change_date;doc_into_force;doc_deferred;doc_rescheduled;doc_into_force_date;doc_deferred_date;doc_rescheduled_date
1;invoice infomediaries;2021-03-04;Avon 24/7;hub Palau viral;2021-03-04T16:04:00;parse;neural El Salvador Colon US Dollar;Maine hacking;2021-03-04T19:50:49;false;true;false;2021-03-04;2021-03-04;2021-03-04
2;hacking Aruban Guilder grey;2021-03-05;hack;Rwanda Down-sized fault-tolerant;2021-03-05T09:48:18;Surinam Dollar;teal Distributed invoice;Multi-tiered Technician Buckinghamshire;2021-03-04T23:58:32;false;true;true;2021-03-04;2021-03-04;2021-03-04
3;Cheese;2021-03-05;Steel back up envisioneer;bi-directional;2021-03-04T19:31:17;24/7 Steel Personal Loan Account;sensor Uzbekistan turn-key;SSL Home Loan Account;2021-03-05T08:27:49;true;true;false;2021-03-04;2021-03-05;2021-03-04
4;Circles;2021-03-05;Checking Account Buckinghamshire Shoes;Trail;2021-03-04T22:28:12;primary;Nevada Checking Account Chief;payment Checking Account;2021-03-05T10:50:47;false;false;false;2021-03-04;2021-03-04;2021-03-05
5;Idaho initiative;2021-03-04;tertiary stable Tuna;Bike;2021-03-04T22:48:20;supply-chains visualize;Steel Estonia;Bulgarian Lev;2021-03-05T02:11:15;true;true;false;2021-03-04;2021-03-05;2021-03-04
6;solid state Rustic Concrete Gloves;2021-03-04;benchmark;Fords;2021-03-05T06:55:17;back up JSON;green Accounts;XSS;2021-03-05T11:17:44;false;true;false;2021-03-05;2021-03-05;2021-03-05
7;deposit Universal;2021-03-04;enhance experiences;Supervisor transform;2021-03-04T17:47:31;e-commerce;open-source toolset Ford;Incredible;2021-03-05T06:28:20;false;false;false;2021-03-04;2021-03-05;2021-03-04
8;back up;2021-03-04;Iowa Chair Tools;payment microchip;2021-03-05T00:30:18;Tools;transparent;Avon superstructure invoice;2021-03-04T14:35:42;false;false;true;2021-03-04;2021-03-05;2021-03-05
9;Reverse-engineered Grocery;2021-03-04;Fish online invoice;Producer Dynamic definition;2021-03-05T06:40:06;lime;Indian Rupee Lempira;Marketing UIC-Franc back-end;2021-03-05T05:28:57;false;true;false;2021-03-04;2021-03-05;2021-03-05
10;Connecticut generating Fantastic;2021-03-05;visualize Handmade;reboot Wyoming;2021-03-05T09:45:51;connecting Designer optical;withdrawal deposit Moldovan Leu;Somali Shilling Developer;2021-03-05T03:18:21;true;true;false;2021-03-04;2021-03-05;2021-03-04
